93777,85,11,0.27,,,,,
93779,85,11,0.27,,,,,
93781,85,11,0.27,,,,,
93783,85,11,0.27,,,,,
93785,84,11,0.27,,,,,
93787,85,11,0.27,,,,,
93789,85,11,0.26,,,,,
93791,85,11,0.27,,,,,
93793,85,11,0.27,,,,,
93795,85,11,0.28,,,,,
93797,85,11,0.27,,,,,
93799,85,11,0.28,,,,,
93801,85,11,0.25,,,,,
93803,85,11,0.27,,,,,
93805,85,11,0.26,,,,,
93807,85,11,0.27,,,,,
93809,85,11,0.26,,,,,
93811,84,10.9,0.27,,,,,
93813,85,11,0.27,,,,,
93815,85,11,0.26,,,,,
93817,85,11,0.27,,,,,
93819,85,11,0.26,,,,,
93821,84,11,0.27,,,,,
93823,85,11,0.27,,,,,
93825,85,11,0.27,,,,,
93827,84,11,0.28,,,,,
93829,84,11,0.26,,,,,
93831,85,11,0.25,,,,,
93833,85,11,0.27,,,,,
93835,85,11,0.28,,,,,
93837,85,11,0.27,,,,,
93839,85,11,0.27,,,,,
93841,85,11,0.26,,,,,
93843,85,11,0.26,,,,,
93845,85,11,0.27,,,,,
93847,84,11,0.27,,,,,
93849,85,11,0.27,,,,,
93851,85,11,0.27,,,,,
93853,85,11,0.24,,,,,
93855,85,11,0.26,,,,,
93857,85,11,0.27,,,,,
93859,85,11,0.27,,,,,
93861,85,11,0.27,,,,,
93863,85,11,0.27,,,,,
93865,85,11,0.26,,,,,
93867,85,11,0.27,,,,,
93869,85,11,0.27,,,,,
93871,85,11,0.28,,,,,
93873,85,11,0.27,,,,,
93875,85,11,0.26,,,,,
93877,84,11,0.27,,,,,
93879,84,11,0.28,,,,,
93881,85,11,0.28,,,,,
93883,85,11,0.27,,,,,
93885,84,11,0.26,,,,,
93887,85,11,0.26,,,,,
93889,84,11,0.27,,,,,
93891,85,11,0.28,,,,,
93893,85,11,0.27,,,,,
93895,85,11,0.26,,,,,
93897,85,11,0.27,,,,,
93899,85,11,0.27,,,,,
93901,85,11,0.28,,,,,
93903,85,11,0.26,,,,,
93905,85,11,0.27,,,,,
93907,85,11,0.26,,,,,
93909,85,11,0.26,,,,,
93911,84,11,0.28,,,,,
93913,85,11,0.27,,,,,
93915,85,11,0.27,,,,,
93917,84,11,0.26,,,,,
93919,84,11,0.26,,,,,
93921,85,11,0.27,,,,,
93923,84,11,0.27,,,,,
93925,85,11,0.27,,,,,
93927,85,11,0.25,,,,,
93929,85,11,0.26,,,,,
93931,85,11,0.25,,,,,
93933,85,11,0.26,,,,,
93935,84,11,0.26,,,,,
93937,85,11,0.26,,,,,
93939,85,11,0.26,,,,,
93941,84,11,0.25,,,,,
93943,84,11,0.26,,,,,
93945,85,11,0.27,,,,,
93947,84,11,0.26,,,,,
93949,85,11,0.26,,,,,
93951,85,11,0.26,,,,,
93953,85,11,0.27,,,,,
93955,85,11,0.26,,,,,
93957,84,11,0.26,,,,,
93959,84,11,0.27,,,,,
93961,83,10.9,0.24,,,,,
93963,84,11,0.26,,,,,
93965,85,11,0.27,,,,,
93967,84,11,0.27,,,,,
93969,84,11,0.26,,,,,
93971,85,11,0.26,,,,,
93973,85,11,0.25,,,,,
93975,85,11,0.26,,,,,
93977,85,11,0.26,,,,,
93979,85,11,0.25,,,,,
93981,85,11,0.27,,,,,
93983,85,11,0.27,,,,,
93985,84,11,0.26,,,,,
93987,84,11,0.25,,,,,
93989,85,11,0.28,,,,,
93991,85,11,0.26,,,,,
93993,85,11,0.26,,,,,
93995,84,11,0.27,,,,,
93997,85,11,0.26,,,,,
93999,85,11,0.26,,,,,
94001,85,11,0.25,,,,,
94003,84,11,0.26,,,,,
94005,85,11,0.25,,,,,
94007,85,11,0.25,,,,,
94009,85,11,0.26,,,,,
94011,85,11,0.27,,,,,
94013,85,11,0.25,,,,,
94015,85,11,0.26,,,,,
94017,84,11,0.26,,,,,
94019,85,11,0.27,,,,,
94021,85,11,0.25,,,,,
94023,85,11,0.26,,,,,
94025,85,11,0.27,,,,,
94027,84,11,0.27,,,,,
94029,84,11,0.26,,,,,
94031,85,11,0.28,,,,,
94033,85,11,0.25,,,,,
94035,85,11,0.26,,,,,
94037,85,11,0.26,,,,,
94039,85,11,0.25,,,,,
94041,85,11,0.27,,,,,
94043,85,11,0.26,,,,,
94045,85,11,0.26,,,,,
94047,85,11,0.26,,,,,
94049,85,11,0.26,,,,,
94051,85,11,0.25,,,,,
94053,85,11,0.26,,,,,
94055,85,11,0.25,,,,,
94057,85,11,0.26,,,,,
94059,84,11,0.26,,,,,
94061,85,11,0.26,,,,,
94063,85,11,0.27,,,,,
94065,85,11,0.27,,,,,
94067,85,11,0.27,,,,,
94069,85,11,0.26,,,,,
94071,85,11,0.26,,,,,
94073,85,11,0.26,,,,,
94075,85,11,0.27,,,,,
94077,85,11,0.25,,,,,
94079,85,11,0.26,,,,,
94081,84,11,0.27,,,,,
94083,85,11,0.27,,,,,
94085,85,11,0.26,,,,,
94087,85,11,0.25,,,,,
94089,85,11.1,0.26,,,,,
94091,85,11,0.26,,,,,
94093,85,11,0.26,,,,,
94095,85,11,0.26,,,,,
94097,85,11,0.26,,,,,
94099,85,11,0.26,,,,,
94101,85,11,0.27,,,,,
94103,85,11,0.26,,,,,
94105,85,11,0.27,,,,,
94107,85,11,0.26,,,,,
94109,85,11,0.26,,,,,
94111,85,11,0.26,,,,,
94113,85,11,0.25,,,,,
94115,85,11,0.26,,,,,
94117,85,11,0.28,,,,,
94119,85,11,0.25,,,,,
94121,85,11,0.26,,,,,
94123,85,11,0.26,,,,,
94125,85,11,0.26,,,,,
94127,85,11,0.27,,,,,
94129,85,11,0.25,,,,,
94131,85,11,0.27,,,,,
94133,85,11,0.26,,,,,
94135,85,11,0.26,,,,,
94137,85,11,0.26,,,,,
94139,85,11,0.26,,,,,
94141,85,11,0.26,,,,,
94143,85,11,0.27,,,,,
94145,85,11,0.27,,,,,
94147,85,11,0.28,,,,,
94149,85,11,0.26,,,,,
94151,84,11,0.27,,,,,
94153,85,11,0.27,,,,,
94155,85,11,0.27,,,,,
94157,85,11,0.28,,,,,
94159,85,11,0.26,,,,,
94161,85,11,0.27,,,,,
94163,85,11,0.27,,,,,
94165,85,11,0.26,,,,,
94167,85,11,0.26,,,,,
94169,85,11,0.28,,,,,
94171,85,11,0.26,,,,,
94173,85,11,0.25,,,,,
94175,85,11,0.26,,,,,
94177,85,11,0.27,,,,,
94179,85,11,0.26,,,,,
94181,85,11,0.26,,,,,
94183,85,11,0.26,,,,,
94185,85,11,0.26,,,,,
94187,85,11,0.25,,,,,
94189,85,11,0.27,,,,,
94191,85,11,0.27,,,,,
94193,85,11,0.26,,,,,
94195,85,11,0.27,,,,,
94197,85,11,0.26,,,,,
94199,85,11,0.27,,,,,
94201,85,11,0.26,,,,,
94203,85,11,0.25,,,,,
94205,85,11,0.26,,,,,
94207,85,11,0.26,,,,,
94209,85,11,0.26,,,,,
94211,85,11,0.26,,,,,
94213,85,11,0.26,,,,,
94215,85,11,0.26,,,,,
94217,85,11,0.27,,,,,
94219,85,11,0.26,,,,,
94221,84,11,0.25,,,,,
94223,85,11,0.27,,,,,
94225,85,11,0.25,,,,,
94227,85,11,0.27,,,,,
94229,85,11,0.25,,,,,
94231,85,11,0.26,,,,,
94233,85,11,0.26,,,,,
94235,84,10.9,0.26,,,,,
94237,85,11,0.26,,,,,
94239,85,11,0.26,,,,,
94241,85,11,0.26,,,,,
94243,85,11,0.26,,,,,
94245,85,11,0.26,,,,,
94247,85,11,0.27,,,,,
94249,85,11,0.27,,,,,
94251,85,11,0.26,,,,,
94253,85,11,0.26,,,,,
94255,85,11,0.27,,,,,
94257,85,11,0.27,,,,,
94259,85,11,0.26,,,,,
94261,85,11,0.26,,,,,
94263,85,11,0.25,,,,,
94265,85,11,0.26,,,,,
94267,85,11,0.25,,,,,
94269,85,11,0.26,,,,,
94271,85,11,0.26,,,,,
94273,85,11,0.27,,,,,
94275,85,11,0.27,,,,,
94277,85,11,0.26,,,,,
94279,85,11,0.25,,,,,
94281,85,11,0.25,,,,,
94283,85,11,0.26,,,,,
94285,85,11,0.27,,,,,
94287,85,11,0.26,,,,,
94289,85,11,0.27,,,,,
94291,85,11,0.26,,,,,
94293,85,11,0.26,,,,,
94295,85,11,0.26,,,,,
94297,85,11,0.25,,,,,
94299,85,11,0.26,,,,,
94301,85,11,0.27,,,,,
94303,85,11,0.27,,,,,
94305,85,11,0.26,,,,,
94307,85,11,0.27,,,,,
94309,85,11,0.25,,,,,
94311,85,11,0.25,,,,,
94313,85,11,0.26,,,,,
94315,85,11,0.26,,,,,
94317,85,11,0.27,,,,,
94319,85,11,0.27,,,,,
94321,85,11,0.26,,,,,
94323,85,11,0.27,,,,,
94325,85,11,0.26,,,,,
94327,85,11,0.25,,,,,
94329,85,11,0.27,,,,,
94331,85,11,0.26,,,,,
94333,85,11,0.27,,,,,
94335,85,11,0.25,,,,,
94337,85,11,0.27,,,,,
94339,85,11,0.25,,,,,
94341,85,11,0.26,,,,,
94343,85,11,0.25,,,,,
94345,84,11,0.26,,,,,
94347,85,11,0.27,,,,,
94349,85,11,0.26,,,,,
94351,85,11,0.26,,,,,
94353,85,11,0.25,,,,,
94355,85,11,0.26,,,,,
94357,85,11,0.27,,,,,
94359,84,11,0.27,,,,,
94361,84,11,0.26,,,,,
94363,85,11,0.27,,,,,
94365,84,11,0.26,,,,,
94367,85,11,0.26,,,,,
94369,85,11,0.26,,,,,
94371,85,11,0.26,,,,,
94373,85,11,0.27,,,,,
94375,84,11,0.27,,,,,
94377,85,11,0.26,,,,,
94379,84,11,0.27,,,,,
94381,84,11,0.25,,,,,
94383,85,11,0.25,,,,,
94385,84,11,0.26,,,,,
94387,85,11,0.26,,,,,
94389,85,11,0.26,,,,,
94391,85,11,0.27,,,,,
94393,85,11,0.26,,,,,
94395,85,11,0.26,,,,,
94397,84,11,0.26,,,,,
94399,84,11,0.28,,,,,
94401,85,11,0.25,,,,,
94403,84,11,0.26,,,,,
94405,85,11,0.27,,,,,
94407,85,11,0.26,,,,,
94409,85,11,0.27,,,,,
94411,84,11,0.27,,,,,
94413,85,11,0.27,,,,,
94415,85,11,0.26,,,,,
94417,85,11,0.26,,,,,
94419,85,11,0.25,,,,,
94421,85,11,0.26,,,,,
94423,85,11,0.26,,,,,
94425,85,11.1,0.26,,,,,
94427,84,11,0.25,,,,,
94429,85,11,0.26,,,,,
94431,85,11,0.25,,,,,
94433,85,11,0.26,,,,,
94435,84,11,0.27,,,,,
94437,85,11,0.27,,,,,
94439,85,11,0.26,,,,,
94441,84,11,0.27,,,,,
94443,84,11,0.26,,,,,
94445,84,11,0.26,,,,,
94447,85,11,0.26,,,,,
94449,84,11,0.26,,,,,
94451,84,11,0.26,,,,,
94453,84,11,0.26,,,,,
94455,85,11,0.27,,,,,
94457,85,11,0.25,,,,,
94459,84,11,0.26,,,,,
94461,84,11,0.25,,,,,
94463,85,11,0.26,,,,,
94465,84,11,0.26,,,,,
94467,85,11,0.27,,,,,
94469,84,11,0.26,,,,,
94471,85,11,0.27,,,,,
94473,85,11,0.26,,,,,
94475,85,11,0.26,,,,,
94477,84,11,0.26,,,,,
94479,84,11,0.26,,,,,
94481,85,11,0.25,,,,,
94483,85,11,0.26,,,,,
94485,84,11,0.26,,,,,
94487,85,11,0.26,,,,,
94489,84,11,0.27,,,,,
94491,84,11,0.25,,,,,
94493,85,11,0.27,,,,,
94495,84,11,0.26,,,,,
94497,84,11,0.26,,,,,
94499,84,11,0.27,,,,,
94501,85,11,0.26,,,,,
94503,85,11,0.26,,,,,
94505,85,11,0.27,,,,,
94507,85,11,0.26,,,,,
94509,84,11,0.26,,,,,
94511,84,11,0.25,,,,,
94513,85,11,0.26,,,,,
94515,85,11,0.26,,,,,
94517,84,11,0.26,,,,,
94519,84,11,0.27,,,,,
94521,85,11,0.26,,,,,
94523,84,11,0.25,,,,,
94525,85,11,0.27,,,,,
94527,84,11,0.26,,,,,
94529,84,11,0.26,,,,,
94531,85,11,0.27,,,,,
94533,84,11,0.26,,,,,
94535,85,11,0.26,,,,,
94537,84,11,0.26,,,,,
94539,84,11,0.27,,,,,
94541,85,11,0.25,,,,,
94543,85,11,0.25,,,,,
94545,85,11,0.26,,,,,
94547,85,11,0.25,,,,,
94549,84,11,0.27,,,,,
94551,85,11,0.25,,,,,
94553,85,11,0.26,,,,,
94555,84,11,0.26,,,,,
94557,84,11,0.26,,,,,
94559,85,11,0.25,,,,,
94561,84,11,0.27,,,,,
94563,84,11,0.27,,,,,
94565,84,11,0.27,,,,,
94567,85,11,0.26,,,,,
94569,84,11,0.26,,,,,
94571,84,11,0.26,,,,,
94573,85,11,0.26,,,,,
94575,85,11,0.26,,,,,
94577,84,11,0.25,,,,,
94579,84,11,0.25,,,,,
94581,85,11,0.27,,,,,
94583,85,11,0.26,,,,,
94585,84,11,0.26,,,,,
94587,84,11,0.26,,,,,
94589,84,11,0.27,,,,,
94591,84,11,0.27,,,,,
94593,85,11,0.26,,,,,
94595,85,11,0.28,,,,,
94597,85,11,0.25,,,,,
94599,84,11,0.27,,,,,
94601,84,11,0.27,,,,,
94603,84,11,0.26,,,,,
94605,85,11,0.27,,,,,
94607,84,11,0.25,,,,,
94609,85,11,0.28,,,,,
94611,85,11,0.25,,,,,
94613,84,11,0.25,,,,,
94615,84,11,0.25,,,,,
94617,85,11,0.28,,,,,
94619,84,11,0.27,,,,,
94621,85,11,0.26,,,,,
94623,85,11,0.26,,,,,
94625,84,11,0.26,,,,,
94627,85,11,0.25,,,,,
94629,85,11,0.26,,,,,
94631,85,11,0.27,,,,,
94633,84,11,0.27,,,,,
94635,84,11,0.26,,,,,
94637,85,11,0.26,,,,,
94639,85,11,0.26,,,,,
94641,84,11,0.27,,,,,
94643,85,11,0.26,,,,,
94645,85,11,0.27,,,,,
94647,84,11,0.25,,,,,
94649,84,11,0.25,,,,,
94651,85,11,0.27,,,,,
94653,84,11,0.27,,,,,
94655,84,11,0.26,,,,,
94657,84,11,0.26,,,,,
94659,84,11,0.26,,,,,
94661,84,11,0.27,,,,,
94663,85,11,0.26,,,,,
94665,84,11,0.27,,,,,
94667,85,11,0.26,,,,,
94669,85,11,0.26,,,,,
94671,84,11,0.26,,,,,
94673,85,11,0.26,,,,,
94675,84,11,0.26,,,,,
94677,84,11,0.26,,,,,
94679,85,11,0.26,,,,,
94681,85,11,0.26,,,,,
94683,85,11,0.26,,,,,
94685,85,11,0.26,,,,,
94687,84,11,0.26,,,,,
94689,85,11,0.26,,,,,
94691,84,11,0.25,,,,,
94693,85,11,0.26,,,,,
94695,84,11,0.26,,,,,
94697,84,11,0.26,,,,,
94699,85,11,0.26,,,,,
94701,84,11,0.27,,,,,
94703,85,11.1,0.27,,,,,
94705,84,11,0.27,,,,,
94707,85,11,0.26,,,,,
94709,84,11,0.26,,,,,
94711,85,11,0.25,,,,,
94713,84,11,0.25,,,,,
94715,84,11,0.26,,,,,
94717,83,10.9,0.26,,,,,
94719,85,11,0.26,,,,,
94721,85,11,0.27,,,,,
94723,85,11,0.25,,,,,
94725,84,11,0.27,,,,,
94727,85,11,0.25,,,,,
94729,85,11,0.26,,,,,
94731,84,11,0.26,,,,,
94733,84,11,0.26,,,,,
94735,85,11,0.25,,,,,
94737,84,11,0.26,,,,,
94739,85,11,0.28,,,,,
94741,84,11,0.26,,,,,
94743,85,11,0.27,,,,,
94745,84,11,0.26,,,,,
94747,84,11,0.27,,,,,
94749,85,11,0.26,,,,,
94751,85,11,0.26,,,,,
94753,85,11,0.26,,,,,
94755,85,11,0.26,,,,,
94757,84,11,0.26,,,,,
94759,85,11,0.26,,,,,
94761,85,11,0.26,,,,,
94763,85,11,0.26,,,,,
94765,85,11,0.26,,,,,
94767,85,11,0.27,,,,,
94769,85,11,0.26,,,,,
94771,84,11,0.26,,,,,
94773,85,11,0.28,,,,,
94775,85,11,0.25,,,,,
94777,85,11,0.27,,,,,
94779,85,11,0.25,,,,,
94781,85,11,0.26,,,,,
94783,84,11,0.26,,,,,
94785,84,11,0.26,,,,,
94787,85,11,0.26,,,,,
94789,85,11,0.27,,,,,
94791,84,11,0.27,,,,,
94793,85,11,0.26,,,,,
94795,85,11,0.26,,,,,
94797,84,11,0.26,,,,,
94799,85,11,0.27,,,,,
94801,84,11,0.26,,,,,
94803,85,11,0.27,,,,,
94805,85,11,0.26,,,,,
94807,85,11,0.27,,,,,
94809,85,11,0.26,,,,,
94811,84,11,0.27,,,,,
94813,85,11,0.27,,,,,
94815,84,11,0.26,,,,,
94817,85,11,0.27,,,,,
94819,84,11,0.26,,,,,
94821,85,11,0.27,,,,,
94823,85,11,0.26,,,,,
94825,85,11,0.25,,,,,
94827,85,11,0.25,,,,,
94829,85,11,0.27,,,,,
94831,85,11,0.27,,,,,
94833,85,11,0.26,,,,,
94835,85,11,0.26,,,,,
94837,85,11,0.28,,,,,
94839,85,11,0.25,,,,,
94841,85,11,0.27,,,,,
94843,85,11,0.27,,,,,
94845,85,11,0.25,,,,,
94847,85,11,0.26,,,,,
94849,85,11,0.25,,,,,
94851,85,11,0.26,,,,,
94853,85,11,0.27,,,,,
94855,85,11,0.25,,,,,
94857,85,11,0.26,,,,,
94859,85,11,0.27,,,,,
94861,85,11,0.26,,,,,
94863,85,11,0.27,,,,,
94865,85,11,0.27,,,,,
94867,85,11,0.27,,,,,
94869,85,11,0.26,,,,,
94871,85,11,0.26,,,,,
94873,85,11,0.27,,,,,
94875,85,11,0.27,,,,,
94877,85,11,0.27,,,,,
94879,85,11,0.26,,,,,
94881,85,11,0.27,,,,,
94883,85,11,0.26,,,,,
94885,85,11,0.27,,,,,
94887,85,11,0.27,,,,,
94889,85,11,0.26,,,,,
94891,85,11,0.27,,,,,
94893,85,11,0.26,,,,,
94895,85,11,0.27,,,,,
94897,85,11,0.26,,,,,
94899,85,11,0.27,,,,,
94901,85,11,0.27,,,,,
94903,85,11,0.26,,,,,
94905,85,11,0.27,,,,,
94907,85,11,0.26,,,,,
94909,85,11,0.27,,,,,
94911,85,11,0.27,,,,,
94913,85,11,0.25,,,,,
94915,85,11,0.25,,,,,
94917,85,11,0.26,,,,,
94919,85,11,0.26,,,,,
94921,85,11,0.26,,,,,
94923,85,11,0.26,,,,,
94925,85,11,0.27,,,,,
94927,85,11,0.27,,,,,
94929,85,11,0.26,,,,,
94931,85,11,0.27,,,,,
94933,85,11,0.26,,,,,
94935,85,11,0.26,,,,,
94937,85,11,0.26,,,,,
94939,85,11,0.28,,,,,
94941,85,11,0.27,,,,,
94943,85,11,0.27,,,,,
94945,85,11,0.26,,,,,
94947,85,11,0.27,,,,,
94949,85,11,0.26,,,,,
94951,85,11,0.26,,,,,
94953,85,11,0.27,,,,,
94955,85,11,0.27,,,,,
94957,85,11,0.25,,,,,
94959,85,11,0.27,,,,,
94961,85,11,0.27,,,,,
94963,85,11,0.26,,,,,
94965,85,11,0.26,,,,,
94967,85,11,0.26,,,,,
94969,85,11,0.26,,,,,
94971,85,11,0.27,,,,,
94973,85,11,0.27,,,,,
94975,85,11,0.27,,,,,
94977,85,11,0.26,,,,,
94979,85,11,0.27,,,,,
94981,84,10.9,0.28,,,,,
94983,85,11,0.27,,,,,
94985,85,11,0.26,,,,,
94987,85,11,0.26,,,,,
94989,85,11,0.27,,,,,
94991,85,11,0.27,,,,,
94993,85,11,0.26,,,,,
94995,85,11,0.26,,,,,
94997,85,11,0.27,,,,,
94999,85,11,0.26,,,,,
95001,85,11,0.27,,,,,
95003,85,11,0.26,,,,,
95005,85,11,0.26,,,,,
95007,85,11,0.26,,,,,
95009,85,11,0.26,,,,,
95011,85,11,0.28,,,,,
95013,85,11,0.26,,,,,
95015,85,11,0.26,,,,,
95017,85,11,0.28,,,,,
95019,85,11,0.26,,,,,
95021,85,11,0.27,,,,,
95023,85,11,0.25,,,,,
95025,85,11,0.27,,,,,
95027,85,11,0.26,,,,,
95029,85,11,0.25,,,,,
95031,85,11,0.27,,,,,
95033,85,11,0.26,,,,,
95035,85,11,0.28,,,,,
95037,85,11,0.27,,,,,
95039,85,11,0.27,,,,,
95041,85,11,0.26,,,,,
95043,85,11,0.26,,,,,
95045,85,11,0.25,,,,,
95047,85,11,0.27,,,,,
95049,85,11,0.26,,,,,
95051,85,11,0.27,,,,,
95053,85,11,0.26,,,,,
95055,85,11,0.26,,,,,
95057,85,11,0.26,,,,,
95059,85,11,0.26,,,,,
95061,85,11,0.26,,,,,
95063,85,11,0.27,,,,,
95065,85,11,0.26,,,,,
95067,85,11,0.26,,,,,
95069,85,11,0.27,,,,,
95071,85,11,0.25,,,,,
95073,85,11,0.27,,,,,
95075,85,11,0.28,,,,,
95077,85,11,0.27,,,,,
95079,85,11,0.26,,,,,
95081,85,11.1,0.26,,,,,
95083,85,11,0.27,,,,,
95085,85,11,0.27,,,,,
95087,85,11.1,0.28,,,,,
95089,85,11,0.26,,,,,
95091,85,11,0.26,,,,,
95093,85,11,0.26,,,,,
95095,85,11,0.26,,,,,
95097,85,11,0.26,,,,,
95099,85,11,0.26,,,,,
95101,85,11.1,0.26,,,,,
95103,85,11,0.26,,,,,
95105,85,11,0.26,,,,,
95107,85,11,0.27,,,,,
95109,85,11,0.25,,,,,
95111,85,11,0.26,,,,,
95113,85,11,0.27,,,,,
95115,85,11,0.25,,,,,
95117,85,11,0.27,,,,,
95119,85,11,0.26,,,,,
95121,85,11,0.26,,,,,
95123,85,11,0.27,,,,,
95125,85,11,0.27,,,,,
95127,85,11,0.26,,,,,
95129,85,11,0.26,,,,,
95131,85,11,0.25,,,,,
95133,85,11,0.27,,,,,
95135,85,11,0.26,,,,,
95137,85,11,0.26,,,,,
95139,85,11,0.26,,,,,
95141,85,11,0.26,,,,,
95143,85,11,0.26,,,,,
95145,85,11,0.26,,,,,
95147,85,11,0.26,,,,,
95149,85,11,0.27,,,,,
95151,85,11,0.27,,,,,
95153,85,11,0.26,,,,,
95155,85,11,0.27,,,,,
95157,85,11,0.26,,,,,
95159,85,11,0.26,,,,,
95161,85,11,0.26,,,,,
95163,85,11.1,0.27,,,,,
95165,85,11,0.26,,,,,
95167,85,11,0.26,,,,,
95169,85,11,0.26,,,,,
95171,85,11,0.26,,,,,
95173,85,11,0.27,,,,,
95175,85,11,0.27,,,,,
95177,85,11,0.27,,,,,
95179,85,11,0.27,,,,,
95181,85,11,0.25,,,,,
95183,85,11,0.26,,,,,
95185,85,11,0.27,,,,,
95187,85,11,0.27,,,,,
95189,85,11,0.26,,,,,
95191,85,11,0.26,,,,,
95193,85,11,0.27,,,,,
95195,85,11,0.28,,,,,
95197,85,11,0.26,,,,,
95199,85,11,0.27,,,,,
95201,85,11,0.28,,,,,
95203,85,11,0.27,,,,,
95205,85,11,0.27,,,,,
95207,85,11,0.28,,,,,
95209,85,11,0.27,,,,,
95211,85,11,0.28,,,,,
95213,85,11,0.27,,,,,
95215,85,11,0.27,,,,,
95217,85,11,0.27,,,,,
95219,85,11,0.28,,,,,
95221,85,11,0.27,,,,,
95223,85,11,0.26,,,,,
95225,85,11,0.27,,,,,
95227,85,11,0.26,,,,,
95229,85,11,0.27,,,,,
95231,85,11,0.26,,,,,
95233,85,11,0.25,,,,,
95235,85,11,0.26,,,,,
95237,85,11,0.26,,,,,
95239,85,11,0.26,,,,,
95241,85,11,0.26,,,,,
95243,85,11,0.26,,,,,
95245,85,11,0.26,,,,,
95247,85,11,0.27,,,,,
95249,85,11,0.26,,,,,
95251,85,11,0.25,,,,,
95253,85,11,0.27,,,,,
95255,85,11,0.28,,,,,
95257,85,11,0.28,,,,,
95259,85,11,0.27,,,,,
95261,85,11,0.26,,,,,
95263,85,11,0.26,,,,,
95265,85,11,0.26,,,,,
95267,85,11,0.28,,,,,
95269,85,11,0.26,,,,,
95271,85,11,0.28,,,,,
95273,85,11,0.27,,,,,
95275,85,11,0.26,,,,,
95277,85,11,0.27,,,,,
95279,85,11,0.27,,,,,
95281,85,11,0.29,,,,,
95283,85,11,0.28,,,,,
95285,85,11,0.28,,,,,
95287,85,11,0.26,,,,,
95289,85,11,0.28,,,,,
95291,85,11,0.27,,,,,
95293,85,11,0.26,,,,,
95295,85,11,0.27,,,,,
95297,85,11,0.26,,,,,
95299,85,11,0.26,,,,,
95301,85,11,0.26,,,,,
95303,85,11,0.27,,,,,
95305,85,11,0.27,,,,,
95307,85,11,0.27,,,,,
95309,85,11,0.26,,,,,
95311,85,11,0.27,,,,,
95313,85,11.1,0.28,,,,,
95315,85,11,0.27,,,,,
95317,85,11,0.27,,,,,
95319,85,11,0.28,,,,,
95321,85,11,0.25,,,,,
95323,85,11,0.27,,,,,
95325,85,11,0.27,,,,,
95327,85,11,0.26,,,,,
95329,85,11,0.27,,,,,
95331,85,11,0.27,,,,,
95333,85,11,0.28,,,,,
95335,85,11,0.28,,,,,
95337,85,11,0.26,,,,,
95339,85,11,0.25,,,,,
95341,85,11,0.27,,,,,
95343,85,11,0.26,,,,,
95345,85,11,0.28,,,,,
95347,85,11.1,0.27,,,,,
95349,85,11,0.27,,,,,
95351,85,11,0.26,,,,,
95353,85,11,0.28,,,,,
95355,85,11,0.27,,,,,
95357,85,11,0.27,,,,,
95359,85,11,0.26,,,,,
95361,85,11,0.27,,,,,
95363,85,11.1,0.26,,,,,
95365,85,11.1,0.26,,,,,
95367,85,11,0.27,,,,,
95369,85,11,0.26,,,,,
95371,85,11,0.27,,,,,
95373,85,11,0.26,,,,,
95375,85,11,0.26,,,,,
95377,85,11.1,0.29,,,,,
95379,85,11,0.27,,,,,
95381,85,11,0.27,,,,,
95383,85,11,0.28,,,,,
95385,85,11,0.27,,,,,
95387,85,11,0.28,,,,,
95389,85,11,0.27,,,,,
95391,85,11,0.26,,,,,
95393,85,11,0.26,,,,,
95395,85,11,0.25,,,,,
95397,85,11,0.28,,,,,
95399,85,11,0.27,,,,,
95401,85,11,0.27,,,,,
95403,85,11,0.27,,,,,
95405,85,11,0.26,,,,,
95407,85,11,0.26,,,,,
95409,85,11,0.27,,,,,
95411,85,11,0.27,,,,,
95413,85,11,0.27,,,,,
95415,85,11,0.26,,,,,
95417,85,11,0.26,,,,,
95419,85,11,0.27,,,,,
95421,85,11,0.27,,,,,
95423,85,11,0.27,,,,,
95425,85,11,0.27,,,,,
95427,85,11,0.27,,,,,
95429,85,11,0.26,,,,,
95431,85,11.1,0.26,,,,,
95433,85,11,0.27,,,,,
95435,85,11,0.27,,,,,
95437,85,11,0.27,,,,,
95439,85,11,0.27,,,,,
95441,85,11,0.26,,,,,
95443,85,11,0.27,,,,,
95445,85,11,0.27,,,,,
95447,85,11,0.27,,,,,
95449,85,11,0.26,,,,,
95451,85,11,0.27,,,,,
95453,85,11.1,0.28,,,,,
95455,85,11,0.27,,,,,
95457,85,11,0.27,,,,,
95459,85,11.1,0.27,,,,,
95461,85,11,0.27,,,,,
95463,85,11,0.27,,,,,
95465,85,11,0.28,,,,,
95467,85,11,0.27,,,,,
95469,85,11,0.28,,,,,
95471,85,11,0.28,,,,,
95473,85,11,0.28,,,,,
95475,85,11,0.26,,,,,
95477,85,11,0.27,,,,,
95479,85,11,0.27,,,,,
95481,85,11,0.26,,,,,
95483,85,11,0.26,,,,,
95485,85,11,0.27,,,,,
95487,85,11,0.26,,,,,
95489,85,11,0.26,,,,,
95491,85,11,0.26,,,,,
95493,85,11,0.27,,,,,
95495,85,11,0.25,,,,,
95497,85,11,0.27,,,,,
95499,85,11,0.27,,,,,
95501,85,11.1,0.27,,,,,
95503,85,11,0.26,,,,,
95505,85,11,0.26,,,,,
95507,85,11,0.26,,,,,
95509,85,11,0.26,,,,,
95511,85,11,0.27,,,,,
95513,85,11,0.27,,,,,
95515,85,11,0.26,,,,,
95517,85,11,0.26,,,,,
95519,85,11,0.27,,,,,
